C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_125.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_125.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_125.jpg, -0.3229476, 1, 0, 30.16632
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_229.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_229.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_229.jpg, -0.03730674, 1, 0, 30.19039
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_330.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_330.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_330.jpg, 0, 1, 0, 30.18996
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_433.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_433.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_433.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_534.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_534.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_534.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_638.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_638.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_638.jpg, -0.1126272, 1, 0, 30.18849
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_742.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_742.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_742.jpg, 0, 1, 0, 30.19017
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_847.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_847.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_847.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_20_948.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_20_948.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_20_948.jpg, 0, 1, 0, 30.19017
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_052.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_052.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_052.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_153.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_153.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_153.jpg, 0, 1, 0, 30.19014
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_255.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_255.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_255.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_360.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_360.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_360.jpg, -0.2088501, 1, 0, 30.17942
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_462.jpg, 0, 1, 0, 30.18962
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_563.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_563.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_563.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_665.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_665.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_665.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_766.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_867.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_867.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_867.jpg, -0.2614374, 1, 0, 30.17416
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_21_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_21_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_21_972.jpg, -0.03037743, 1, 0, 30.1905
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_078.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_078.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_078.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_178.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_178.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_178.jpg, 0, 1, 0, 30.19035
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_280.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_280.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_383.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_383.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_383.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_486.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_587.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_587.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_587.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_688.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_688.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_688.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_789.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_789.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_789.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_889.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_22_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_22_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_22_996.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_098.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_197.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_197.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_197.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_299.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_299.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_299.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_403.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_403.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_403.jpg, -0.0325458, 1, 0, 30.19002
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_504.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_504.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_504.jpg, -0.1516215, 1, 0, 30.1863
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_604.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_604.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_604.jpg, 0, 1, 0, 30.19001
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_706.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_706.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_706.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_808.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_808.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_808.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_23_910.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_23_910.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_23_910.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_011.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_011.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_011.jpg, -0.2560551, 1, 0, 30.17525
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_112.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_112.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_112.jpg, 0, 1, 0, 30.18948
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_217.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_322.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_322.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_322.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_426.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_426.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_426.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_530.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_530.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_530.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_634.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_634.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_634.jpg, 0.1481727, 1, 0, 30.18418
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_739.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_739.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_739.jpg, 0, 1, 0, 30.1902
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_842.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_842.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_842.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_24_946.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_24_946.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_24_946.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_050.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_050.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_050.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_154.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_154.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_154.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_258.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_258.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_258.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_360.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_360.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_360.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_462.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_563.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_563.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_563.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_666.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_666.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_666.jpg, -0.2768127, 1, 0, 30.17201
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_766.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_766.jpg, -0.03626009, 1, 0, 30.19057
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_870.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_870.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_870.jpg, 0, 1, 0, 30.18995
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_25_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_25_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_25_972.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_074.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_176.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_176.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_176.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_279.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_381.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_381.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_381.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_484.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_484.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_484.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_584.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_584.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_584.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_688.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_688.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_688.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_792.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_792.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_792.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_892.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_892.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_892.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_26_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_26_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_26_996.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_098.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_098.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_203.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_203.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_203.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_311.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_311.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_311.jpg, -0.2744706, 1, 0, 30.17287
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_413.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_413.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_413.jpg, -0.0113559, 1, 0, 30.18999
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_517.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_517.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_517.jpg, 0, 1, 0, 30.19007
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_621.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_621.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_621.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_722.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_722.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_722.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_823.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_823.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_823.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_27_925.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_27_925.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_27_925.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_026.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_026.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_026.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_130.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_130.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_130.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_236.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_236.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_236.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_340.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_340.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_340.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_445.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_445.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_445.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_549.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_649.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_649.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_649.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_754.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_754.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_754.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_859.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_859.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_859.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_28_960.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_28_960.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_28_960.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_063.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_063.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_063.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_165.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_165.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_165.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_268.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_268.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_268.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_372.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_372.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_372.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_50_29_475.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_50_29_475.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_50_29_475.jpg, 0, 1, 0, 30.19029
